Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,06170	-007,03416	 014,5	4
 41,06169	-007,02917	-024,5	0
 41,06170	-007,02417	-004,6	0
 41,05794	-008,71583	 058,3	2
 41,05794	-008,71083	 058,7	2
 41,05794	-008,70584	 059,1	2
 41,05794	-008,70085	 059,5	2
 41,05794	-008,69586	 059,9	2
 41,05794	-008,69087	 060,4	2
 41,05794	-008,68588	 060,8	2
 41,05794	-008,68089	 061,2	2
 41,05794	-008,67590	 061,7	2
 41,05794	-008,67091	 062,1	2
 41,05794	-008,66592	 062,6	2
 41,05794	-008,66093	 063,1	2
 41,05794	-008,65594	 059,4	2
 41,05794	-008,65095	 060,5	2
 41,05793	-008,64596	 061,9	2
 41,05794	-008,64097	 059,7	2
 41,05794	-008,63598	 065,5	2
 41,05794	-008,63099	 063,1	2
 41,05794	-008,62600	 064,7	2
 41,05794	-008,62101	 061,1	2
 41,05794	-008,61602	 060,9	2
 41,05794	-008,61103	 060,0	2
 41,05794	-008,60604	 056,7	2
 41,05794	-008,60105	 060,8	2
 41,05794	-008,59606	 056,2	2
 41,05794	-008,59107	 058,8	2
 41,05794	-008,58608	 055,8	2
 41,05794	-008,58109	 048,7	2
 41,05794	-008,57610	 060,8	0
 41,05794	-008,57111	 050,2	0
 41,05794	-008,56612	 057,1	0
 41,05794	-008,56113	 056,0	0
 41,05794	-008,55614	 061,0	2
 41,05794	-008,55115	 055,6	2
 41,05794	-008,54616	 055,8	2
 41,05794	-008,54117	 055,2	2
 41,05794	-008,53618	 046,9	0
 41,05794	-008,53119	 072,1	2
 41,05794	-008,52620	 060,7	2
 41,05794	-008,52121	 061,3	2
 41,05794	-008,51622	 066,2	0
 41,05794	-008,51123	 066,4	3
 41,05794	-008,50624	 044,8	0
 41,05794	-008,50125	 061,2	0
 41,05794	-008,49626	 056,2	0
 41,05794	-008,49127	 048,6	3
 41,05794	-008,48628	 042,8	0
 41,05794	-008,48129	 064,1	2
 41,05794	-008,47630	 066,0	2
 41,05794	-008,47131	 051,3	3
 41,05794	-008,46632	 064,0	2
 41,05794	-008,46133	 063,0	0
 41,05794	-008,45634	 052,4	3
 41,05794	-008,45135	 046,8	0
 41,05794	-008,44636	 045,6	0
 41,05794	-008,44137	 056,9	0
 41,05794	-008,43638	 051,8	0
 41,05794	-008,43139	 065,3	2
 41,05794	-008,42640	 071,1	3
 41,05794	-008,42141	 052,6	3
 41,05794	-008,41642	 035,5	0
 41,05794	-008,41143	 063,7	3
 41,05794	-008,40644	 056,2	3
 41,05794	-008,40145	 053,4	3
 41,05794	-008,39646	 054,7	0
 41,05794	-008,39147	 055,4	0
 41,05794	-008,38648	 057,0	0
 41,05794	-008,38149	 069,8	3
 41,05794	-008,37650	 072,0	3
 41,05793	-008,37151	 060,4	3
 41,05794	-008,36652	 044,6	3
 41,05794	-008,36153	 050,5	0
 41,05794	-008,35654	 067,4	3
 41,05794	-008,35155	 075,8	3
 41,05794	-008,34656	 056,4	3
 41,05794	-008,34157	 075,8	3
 41,05794	-008,33658	 079,2	3
 41,05794	-008,33159	 070,1	3
 41,05794	-008,32660	 051,6	3
 41,05794	-008,32161	 058,1	3
 41,05794	-008,31662	 069,2	3
 41,05794	-008,31163	 089,1	3
 41,05794	-008,30663	 065,0	3
 41,05794	-008,30165	 074,3	3
 41,05794	-008,29666	 087,6	3
 41,05794	-008,29166	 085,4	3
 41,05794	-008,28667	 083,2	3
 41,05794	-008,28168	 080,5	3
 41,05794	-008,27669	 074,6	3
 41,05794	-008,27170	 044,3	0
 41,05794	-008,26671	 036,3	0
 41,05794	-008,26172	 039,2	3
 41,05794	-008,25673	 043,3	3
 41,05794	-008,25174	 044,8	3
 41,05794	-008,24675	 051,6	3
 41,05794	-008,24176	 048,8	3
 41,05794	-008,23677	 038,4	3
 41,05794	-008,23178	 070,7	3
 41,05794	-008,22679	 047,2	3
 41,05794	-008,22180	 070,2	3
 41,05794	-008,21681	 052,6	3
 41,05794	-008,21182	 068,8	3
 41,05794	-008,20683	 066,3	3
 41,05794	-008,20184	 067,4	3
 41,05794	-008,19685	 063,0	3
 41,05794	-008,19186	 066,8	3
 41,05794	-008,18687	 065,4	3
 41,05794	-008,18188	 064,9	3
 41,05794	-008,17689	 062,0	4
 41,05794	-008,17190	 061,3	4
 41,05794	-008,16691	 062,2	4
 41,05794	-008,16192	 062,5	4
 41,05794	-008,15693	 052,4	4
 41,05794	-008,15194	 043,8	4
 41,05794	-008,14695	 040,1	4
 41,05794	-008,14196	 047,2	4
 41,05794	-008,13697	 036,0	0
 41,05794	-008,13198	 053,4	4
 41,05794	-008,12699	 063,4	4
 41,05794	-008,12200	 025,3	0
 41,05794	-008,11701	 032,2	0
 41,05794	-008,11202	 042,3	0
 41,05794	-008,10703	 040,7	0
 41,05794	-008,10204	 060,5	4
 41,05794	-008,09705	 037,9	0
 41,05794	-008,09206	 063,8	4
 41,05794	-008,08707	 064,8	4
 41,05794	-008,08208	 065,8	4
 41,05794	-008,07709	 064,9	4
 41,05794	-008,07210	 052,7	4
 41,05794	-008,06711	 037,1	4
 41,05794	-008,06212	 018,1	0
 41,05794	-008,05713	 025,6	0
 41,05794	-008,05214	 035,1	0
 41,05794	-008,04715	 044,2	0
 41,05794	-008,04216	 036,2	0
 41,05794	-008,03717	 043,2	0
 41,05794	-008,03218	 066,6	4
 41,05793	-008,02719	 067,1	4
 41,05794	-008,02220	 067,4	4
 41,05794	-008,01721	 068,3	4
 41,05794	-008,01222	 050,1	4
 41,05794	-008,00723	 041,2	4
 41,05794	-008,00224	 027,7	4
 41,05794	-007,99725	 019,6	0
 41,05794	-007,99226	 022,8	0
 41,05794	-007,98727	 030,3	0
 41,05794	-007,98228	 036,0	0
 41,05794	-007,97729	 044,1	0
 41,05794	-007,97230	 045,2	0
 41,05794	-007,96731	 046,4	0
 41,05794	-007,96232	 034,0	0
 41,05794	-007,95733	 046,4	0
 41,05794	-007,95234	 051,0	0
 41,05794	-007,94735	 052,5	0
 41,05794	-007,94236	 066,9	4
 41,05794	-007,93737	 066,9	4
 41,05793	-007,93238	 066,8	4
 41,05794	-007,92739	 063,5	4
 41,05794	-007,92240	 026,4	4
 41,05794	-007,91741	 028,3	4
 41,05794	-007,91242	 037,1	4
 41,05794	-007,90743	 053,0	4
 41,05794	-007,90244	 062,6	4
 41,05794	-007,89745	 065,5	4
 41,05794	-007,89246	 058,8	4
 41,05793	-007,88747	 021,4	4
 41,05793	-007,88247	 019,3	4
 41,05794	-007,87748	 018,6	4
 41,05794	-007,87249	 018,4	4
 41,05794	-007,86750	 018,3	4
 41,05794	-007,86251	 016,3	4
 41,05794	-007,85752	 027,9	4
 41,05794	-007,85253	 028,1	4
 41,05794	-007,84754	 031,6	4
 41,05794	-007,84255	 034,0	4
 41,05794	-007,83756	 033,0	4
 41,05794	-007,83257	 034,4	4
 41,05794	-007,82758	 035,4	4
 41,05794	-007,82259	 019,9	4
 41,05794	-007,81760	 031,5	4
 41,05794	-007,81261	 020,2	4
 41,05794	-007,80762	 014,3	4
 41,05794	-007,80263	 015,6	4
 41,05794	-007,79764	 020,3	4
 41,05794	-007,79265	 026,0	4
 41,05794	-007,78766	 019,8	4
 41,05794	-007,78267	 016,2	4
 41,05794	-007,77768	 017,5	4
 41,05794	-007,77269	 017,0	4
 41,05794	-007,76770	 021,5	4
 41,05794	-007,76271	 019,7	4
 41,05794	-007,75772	 023,6	4
 41,05794	-007,75273	 023,8	4
 41,05794	-007,74774	 007,6	4
 41,05794	-007,74275	 020,6	4
 41,05794	-007,73776	 022,7	0
 41,05794	-007,73277	 013,0	4
 41,05794	-007,72778	 021,7	0
 41,05793	-007,72279	 022,5	0
 41,05794	-007,71780	 024,0	0
 41,05794	-007,71281	 024,1	0
 41,05794	-007,70782	 026,2	0
 41,05794	-007,70283	 026,5	0
 41,05794	-007,69784	 021,0	0
 41,05794	-007,69285	 027,1	0
 41,05794	-007,68786	 027,3	0
 41,05794	-007,68287	 026,4	4
 41,05794	-007,67788	 020,7	4
 41,05794	-007,67289	 009,6	4
 41,05794	-007,66790	 024,5	4
 41,05794	-007,66291	 024,5	0
 41,05794	-007,65792	 025,2	0
 41,05794	-007,65293	 018,3	4
 41,05794	-007,64794	 007,3	4
 41,05794	-007,64295	 007,5	4
 41,05794	-007,63796	 007,8	4
 41,05794	-007,63297	 008,9	4
 41,05794	-007,62798	 007,7	4
 41,05794	-007,62299	 010,6	4
 41,05794	-007,61800	 015,6	4
 41,05794	-007,61301	-000,2	4
 41,05794	-007,60802	 015,7	4
 41,05794	-007,60303	 008,3	4
 41,05794	-007,59804	 021,5	4
 41,05794	-007,59305	 024,2	4
 41,05794	-007,58806	 025,7	4
 41,05794	-007,58307	 027,4	4
 41,05794	-007,57808	 027,3	0
 41,05794	-007,57309	 014,7	4
 41,05794	-007,56810	 023,8	4
 41,05794	-007,56311	 027,8	0
 41,05794	-007,55812	 024,6	0
 41,05794	-007,55313	 028,6	0
 41,05794	-007,54814	 029,4	0
 41,05794	-007,54315	 029,4	4
 41,05794	-007,53816	 000,9	4
 41,05794	-007,53317	 007,3	4
 41,05794	-007,52818	 004,6	4
 41,05794	-007,52319	-004,7	4
 41,05794	-007,51820	 008,3	4
 41,05794	-007,51321	-005,1	4
 41,05793	-007,50822	-000,2	4
 41,05794	-007,50323	 003,6	4
 41,05794	-007,49824	 015,1	4
 41,05794	-007,49325	 017,1	4
 41,05794	-007,48826	 017,9	4
 41,05794	-007,48327	 018,5	4
 41,05794	-007,47828	 016,0	4
 41,05794	-007,47329	 023,0	4
 41,05794	-007,46830	 005,5	4
 41,05794	-007,46330	 011,7	4
 41,05794	-007,45831	 007,9	4
 41,05794	-007,45333	 014,0	4
 41,05794	-007,44834	 020,9	4
 41,05794	-007,44335	 026,6	4
 41,05794	-007,43835	 030,4	4
 41,05794	-007,43336	 029,6	4
 41,05794	-007,42837	 007,3	4
 41,05794	-007,42338	 003,1	4
 41,05794	-007,41839	 001,3	4
 41,05794	-007,41340	 003,4	4
 41,05794	-007,40841	 005,3	4
 41,05794	-007,40342	 017,0	4
 41,05794	-007,39843	-003,4	4
 41,05794	-007,39344	 006,3	4
 41,05794	-007,38845	-001,8	4
 41,05794	-007,38346	-000,4	4
 41,05793	-007,37847	-014,4	4
 41,05793	-007,37348	 006,9	4
 41,05794	-007,36849	 007,0	4
 41,05794	-007,36350	 014,5	4
 41,05793	-007,35851	 016,2	4
 41,05794	-007,35352	 018,5	4
 41,05794	-007,34853	 020,3	4
 41,05794	-007,34354	 018,3	4
 41,05794	-007,33855	-006,9	4
 41,05794	-007,33356	 010,7	4
 41,05794	-007,32857	 020,9	4
 41,05794	-007,32358	-013,9	4
 41,05794	-007,31859	-008,1	4
 41,05794	-007,31360	-005,5	4
 41,05794	-007,30861	-003,0	4
 41,05794	-007,30362	-006,8	4
 41,05793	-007,29863	-002,1	4
 41,05794	-007,29364	 003,8	4
 41,05794	-007,28865	 003,3	4
 41,05793	-007,28366	 008,3	4
 41,05794	-007,27867	 009,2	4
 41,05794	-007,27368	 012,0	4
 41,05794	-007,26869	 014,0	4
 41,05794	-007,26370	 017,1	4
 41,05794	-007,25871	 016,8	4
 41,05794	-007,25372	 016,7	4
 41,05794	-007,24873	 017,8	4
 41,05794	-007,24374	 017,3	4
 41,05794	-007,23875	-004,1	4
 41,05794	-007,23376	-001,5	4
 41,05794	-007,22877	 008,3	4
 41,05794	-007,22378	 011,3	4
 41,05794	-007,21879	 014,9	4
 41,05794	-007,21380	 014,4	4
 41,05793	-007,20881	 016,9	4
 41,05794	-007,20382	 014,2	4
 41,05794	-007,19883	-008,5	4
 41,05794	-007,19384	-011,2	4
 41,05794	-007,18885	-006,8	4
 41,05794	-007,18386	-018,4	4
 41,05794	-007,17887	-015,0	4
 41,05794	-007,17388	-011,6	4
 41,05794	-007,16889	-012,8	4
 41,05794	-007,16390	 002,5	4
 41,05794	-007,15891	 001,5	4
 41,05794	-007,15392	 002,9	4
 41,05794	-007,14893	 003,7	4
 41,05794	-007,14394	 003,8	4
 41,05794	-007,13895	-000,8	4
 41,05794	-007,13396	-002,8	4
 41,05794	-007,12897	-006,4	4
 41,05794	-007,12398	-003,6	0
 41,05794	-007,11899	-039,0	4
 41,05794	-007,11400	-031,0	4
 41,05794	-007,10901	-006,4	4
 41,05794	-007,10402	 007,1	4
 41,05793	-007,09903	 007,2	4
 41,05794	-007,09404	 009,3	4
 41,05794	-007,08905	-005,9	4
 41,05794	-007,08406	-003,1	4
 41,05794	-007,07907	 007,6	4
 41,05794	-007,07408	-015,2	4
 41,05793	-007,06909	-028,9	4
 41,05794	-007,06410	 007,3	0
 41,05794	-007,05911	-033,6	4
 41,05794	-007,05411	-030,3	4
 41,05794	-007,04913	-011,2	4
 41,05794	-007,04413	 001,6	4
 41,05794	-007,03914	 009,2	4
 41,05794	-007,03415	 014,2	4
 41,05794	-007,02916	-034,2	0
 41,05794	-007,02417	 010,0	4
 41,05418	-008,71583	 058,1	2
 41,05418	-008,71083	 058,5	2
 41,05418	-008,70584	 058,8	2
 41,05418	-008,70085	 059,2	2
 41,05418	-008,69586	 059,6	2
 41,05418	-008,69087	 060,0	2
 41,05418	-008,68588	 060,4	2
 41,05418	-008,68089	 060,8	2
 41,05418	-008,67590	 061,3	2
 41,05418	-008,67091	 061,7	2
 41,05418	-008,66592	 062,1	2
 41,05418	-008,66093	 062,5	2
 41,05418	-008,65594	 057,5	2
 41,05418	-008,65095	 057,8	2
 41,05418	-008,64596	 058,5	2
 41,05418	-008,64097	 055,1	2
 41,05418	-008,63598	 054,9	2
 41,05418	-008,63099	 062,1	2
 41,05418	-008,62600	 063,9	2
 41,05418	-008,62101	 064,0	2
 41,05418	-008,61602	 062,8	2
 41,05418	-008,61103	 056,9	2
 41,05418	-008,60604	 055,9	2
 41,05418	-008,60105	 053,7	2
 41,05418	-008,59606	 055,3	2
 41,05418	-008,59107	 057,8	2
 41,05418	-008,58608	 059,3	2
 41,05418	-008,58109	 052,0	2
 41,05418	-008,57610	 044,1	2
 41,05418	-008,57111	 051,2	0
 41,05418	-008,56612	 056,9	0
 41,05418	-008,56113	 057,1	2
 41,05418	-008,55614	 065,4	2
 41,05418	-008,55115	 066,7	2
 41,05418	-008,54616	 059,7	2
 41,05418	-008,54117	 056,4	2
 41,05418	-008,53618	 044,8	2
 41,05418	-008,53119	 072,2	2
 41,05418	-008,52620	 054,6	2
 41,05418	-008,52121	 070,6	2
 41,05418	-008,51622	 063,7	0
 41,05418	-008,51123	 066,4	3
 41,05418	-008,50624	 061,7	3
 41,05418	-008,50125	 055,3	3
 41,05418	-008,49626	 046,2	0
 41,05418	-008,49127	 051,0	3
 41,05418	-008,48628	 038,9	0
 41,05418	-008,48129	 052,5	2
 41,05418	-008,47630	 049,4	0
 41,05418	-008,47131	 052,0	0
 41,05418	-008,46632	 044,1	0
 41,05418	-008,46133	 065,8	3
 41,05418	-008,45634	 047,0	0
 41,05418	-008,45135	 052,4	3
 41,05418	-008,44636	 046,3	2
 41,05418	-008,44137	 053,1	2
 41,05418	-008,43638	 058,3	2
 41,05418	-008,43139	 066,6	2
 41,05418	-008,42640	 066,3	3
 41,05418	-008,42141	 045,4	3
 41,05418	-008,41642	 038,1	0
 41,05418	-008,41143	 050,6	2
 41,05418	-008,40644	 069,6	3
 41,05418	-008,40145	 056,2	3
 41,05418	-008,39646	 050,7	3
 41,05418	-008,39147	 049,3	0
 41,05418	-008,38648	 060,7	3
 41,05418	-008,38149	 072,0	3
 41,05418	-008,37650	 072,8	3
 41,05418	-008,37151	 057,1	3
 41,05418	-008,36652	 061,1	3
 41,05418	-008,36153	 067,2	3
 41,05418	-008,35654	 063,4	3
 41,05418	-008,35155	 080,9	3
 41,05418	-008,34656	 076,5	3
 41,05418	-008,34157	 083,5	3
 41,05418	-008,33658	 080,7	3
 41,05418	-008,33159	 076,7	3
 41,05418	-008,32660	 066,1	3
 41,05418	-008,32161	 067,0	3
 41,05418	-008,31662	 084,4	3
 41,05418	-008,31163	 089,1	3
 41,05418	-008,30663	 089,4	3
 41,05418	-008,30165	 085,5	3
 41,05418	-008,29666	 088,8	3
 41,05418	-008,29166	 069,5	3
 41,05418	-008,28667	 082,4	3
 41,05418	-008,28168	 083,5	3
 41,05418	-008,27669	 076,9	3
 41,05418	-008,27170	 041,6	0
 41,05418	-008,26671	 040,3	3
 41,05418	-008,26172	 056,1	3
 41,05418	-008,25673	 046,6	3
 41,05418	-008,25174	 053,2	3
 41,05418	-008,24675	 064,1	3
 41,05418	-008,24176	 032,0	3
 41,05418	-008,23677	 042,8	3
 41,05418	-008,23178	 074,5	3
 41,05418	-008,22679	 054,9	3
 41,05418	-008,22180	 067,5	3
 41,05418	-008,21681	 068,7	3
 41,05418	-008,21182	 067,9	3
 41,05418	-008,20683	 049,2	3
 41,05418	-008,20184	 064,7	3
 41,05418	-008,19685	 066,5	3
 41,05418	-008,19186	 067,0	3
 41,05418	-008,18687	 065,3	3
 41,05418	-008,18188	 066,3	3
 41,05418	-008,17689	 061,3	0
 41,05418	-008,17190	 062,2	4
 41,05418	-008,16691	 064,8	4
 41,05418	-008,16192	 064,9	4
 41,05418	-008,15693	 049,1	4
 41,05418	-008,15194	 034,0	0
 41,05418	-008,14695	 039,0	0
 41,05418	-008,14196	 061,1	4
 41,05418	-008,13697	 036,1	0
 41,05418	-008,13198	 059,5	4
 41,05418	-008,12699	 057,6	4
 41,05418	-008,12200	 037,5	4
 41,05418	-008,11701	 047,1	4
 41,05418	-008,11202	 043,9	0
 41,05418	-008,10703	 036,2	0
 41,05418	-008,10204	 060,1	4
 41,05418	-008,09705	 049,5	4
 41,05418	-008,09206	 064,5	4
 41,05418	-008,08707	 065,3	4
 41,05418	-008,08208	 064,2	4
 41,05418	-008,07709	 065,2	4
 41,05418	-008,07210	 058,5	4
 41,05418	-008,06711	 046,2	4
 41,05418	-008,06212	 023,7	4
 41,05418	-008,05713	 021,3	0
 41,05418	-008,05214	 028,2	0
 41,05418	-008,04715	 033,2	0
 41,05418	-008,04216	 035,7	0
 41,05418	-008,03717	 059,9	4
 41,05418	-008,03218	 067,4	4
 41,05418	-008,02719	 067,6	4
 41,05418	-008,02220	 066,0	4
 41,05418	-008,01721	 067,2	4
 41,05418	-008,01222	 057,4	4
 41,05418	-008,00723	 052,0	4
 41,05418	-008,00224	 045,3	4
 41,05418	-007,99725	 038,0	4
 41,05418	-007,99226	 025,0	4
 41,05418	-007,98727	 023,4	0
 41,05418	-007,98228	 021,6	0
 41,05418	-007,97729	 025,8	0
 41,05418	-007,97230	 041,8	0
 41,05418	-007,96731	 043,7	0
 41,05418	-007,96232	 046,4	0
 41,05418	-007,95733	 048,3	0
 41,05418	-007,95234	 050,5	0
 41,05418	-007,94735	 053,1	2
 41,05418	-007,94236	 041,3	4
 41,05418	-007,93737	 066,7	4
 41,05418	-007,93238	 067,3	4
 41,05418	-007,92739	 065,8	4
 41,05418	-007,92240	 036,8	4
 41,05418	-007,91741	 040,3	4
 41,05418	-007,91242	 039,5	4
 41,05418	-007,90743	 056,4	4
 41,05418	-007,90244	 066,5	4
 41,05418	-007,89745	 054,0	4
 41,05418	-007,89246	 028,3	4
 41,05418	-007,88747	 024,7	4
 41,05418	-007,88247	 018,9	4
 41,05418	-007,87748	 015,8	4
 41,05418	-007,87249	 017,6	4
 41,05418	-007,86751	 019,6	4
 41,05418	-007,86251	 021,0	4
 41,05418	-007,85752	 031,2	0
 41,05418	-007,85253	 035,3	4
 41,05418	-007,84754	 034,8	4
 41,05418	-007,84255	 034,1	4
 41,05418	-007,83756	 035,0	4
 41,05418	-007,83257	 036,0	4
 41,05418	-007,82758	 025,1	4
 41,05418	-007,82259	 025,9	4
 41,05418	-007,81760	 017,0	4
 41,05418	-007,81261	 015,3	4
 41,05418	-007,80762	 014,3	4
 41,05418	-007,80263	 019,0	4
 41,05418	-007,79764	 022,8	4
 41,05418	-007,79265	 022,0	4
 41,05418	-007,78766	 019,5	4
 41,05418	-007,78267	 014,6	4
 41,05418	-007,77768	 017,6	4
 41,05418	-007,77269	 016,0	4
 41,05418	-007,76770	 024,5	4
 41,05418	-007,76271	 021,3	0
 41,05418	-007,75772	 023,3	0
 41,05418	-007,75273	 019,8	4
 41,05418	-007,74774	 017,2	4
 41,05418	-007,74275	 022,4	4
 41,05418	-007,73776	 024,7	0
 41,05418	-007,73277	 014,3	4
 41,05418	-007,72778	 021,2	4
 41,05418	-007,72279	 022,2	0
 41,05418	-007,71780	 021,1	0
 41,05418	-007,71281	 024,3	0
 41,05418	-007,70782	 026,3	0
 41,05418	-007,70283	 021,6	0
 41,05418	-007,69784	 026,6	0
 41,05418	-007,69285	 028,4	0
 41,05418	-007,68786	 027,7	4
 41,05418	-007,68287	 023,3	4
 41,05418	-007,67788	 018,0	4
 41,05418	-007,67289	 012,0	4
 41,05418	-007,66790	 016,9	4
 41,05418	-007,66291	 025,2	4
 41,05418	-007,65792	 025,8	0
 41,05418	-007,65293	 023,4	4
 41,05418	-007,64794	 016,2	4
 41,05418	-007,64295	 001,8	4
 41,05418	-007,63796	 005,8	4
 41,05418	-007,63297	 009,2	4
 41,05418	-007,62798	 003,2	4
 41,05418	-007,62299	 010,8	4
 41,05418	-007,61800	 019,6	4
 41,05418	-007,61301	-006,0	4
 41,05418	-007,60802	 009,7	4
 41,05418	-007,60303	 016,8	4
 41,05418	-007,59804	 021,1	4
 41,05418	-007,59305	 023,6	4
 41,05418	-007,58806	 018,5	0
 41,05418	-007,58307	 025,1	4
 41,05418	-007,57808	 026,9	4
 41,05418	-007,57309	 025,7	0
 41,05418	-007,56810	 026,8	0
 41,05418	-007,56311	 027,3	0
 41,05418	-007,55812	 027,8	0
 41,05418	-007,55313	 028,5	0
 41,05418	-007,54814	 029,1	0
 41,05418	-007,54315	 027,1	0
 41,05418	-007,53816	 000,4	4
 41,05418	-007,53317	-002,0	4
 41,05418	-007,52818	 002,5	4
 41,05418	-007,52319	 006,0	4
 41,05418	-007,51820	 005,4	4
 41,05418	-007,51321	 006,3	4
 41,05418	-007,50822	-001,2	4
 41,05418	-007,50323	 002,6	4
 41,05418	-007,49824	 015,4	4
 41,05418	-007,49325	 008,3	4
 41,05418	-007,48826	 018,8	4
 41,05418	-007,48327	 019,0	4
 41,05418	-007,47828	 020,3	4
 41,05418	-007,47329	 023,3	4
 41,05418	-007,46830	 010,8	4
 41,05418	-007,46330	 010,8	4
 41,05418	-007,45831	 018,5	4
 41,05418	-007,45333	 016,5	4
 41,05418	-007,44833	 017,9	4
 41,05418	-007,44335	 025,3	4
 41,05418	-007,43835	 027,6	4
 41,05418	-007,43336	 028,6	4
 41,05418	-007,42837	 012,1	4
 41,05418	-007,42338	 003,3	4
 41,05418	-007,41839	-005,9	4
 41,05418	-007,41340	-001,5	4
 41,05418	-007,40841	 010,6	4
 41,05418	-007,40342	 015,2	4
 41,05418	-007,39843	 002,9	4
 41,05418	-007,39344	 006,1	4
 41,05418	-007,38845	 012,7	4
 41,05418	-007,38346	-007,8	4
 41,05418	-007,37847	-011,8	4
 41,05418	-007,37348	-002,1	4
 41,05418	-007,36849	 012,7	4
 41,05418	-007,36350	 010,8	4
 41,05418	-007,35851	 018,6	4
 41,05418	-007,35352	 020,5	4
 41,05418	-007,34853	 004,2	4
 41,05418	-007,34354	 018,0	4
 41,05418	-007,33855	 007,9	4
 41,05418	-007,33356	 019,0	4
 41,05418	-007,32857	 019,3	4
 41,05418	-007,32358	-012,9	4
 41,05418	-007,31859	-007,1	4
 41,05418	-007,31360	-004,1	4
 41,05418	-007,30861	-002,9	4
 41,05418	-007,30362	-003,4	4
 41,05418	-007,29863	-001,3	4
 41,05418	-007,29364	 007,5	4
 41,05418	-007,28865	 005,9	4
 41,05418	-007,28366	 010,2	4
 41,05418	-007,27867	 012,0	4
 41,05418	-007,27368	 012,0	4
 41,05418	-007,26869	 012,4	4
 41,05418	-007,26370	 014,0	4
 41,05418	-007,25871	 014,2	4
 41,05418	-007,25372	 012,1	4
 41,05418	-007,24873	 011,9	4
 41,05418	-007,24374	 014,4	4
 41,05418	-007,23875	 004,3	4
 41,05418	-007,23376	 004,9	4
 41,05418	-007,22877	 013,1	4
 41,05418	-007,22378	 008,4	4
 41,05418	-007,21879	 013,8	4
 41,05418	-007,21380	 015,4	4
 41,05418	-007,20881	 013,7	4
 41,05418	-007,20382	 018,5	4
 41,05418	-007,19883	-024,8	4
 41,05418	-007,19384	-007,9	4
 41,05418	-007,18885	-019,8	4
 41,05418	-007,18386	-014,9	4
 41,05418	-007,17887	-008,2	4
 41,05418	-007,17388	-007,0	4
 41,05418	-007,16889	-006,1	4
 41,05418	-007,16390	-004,7	4
 41,05418	-007,15891	 004,2	4
 41,05418	-007,15392	 002,9	4
 41,05418	-007,14893	 001,4	4
 41,05418	-007,14394	 002,3	4
 41,05418	-007,13895	-004,5	4
 41,05418	-007,13396	-001,3	4
 41,05418	-007,12897	 000,9	4
 41,05418	-007,12398	-015,1	4
 41,05418	-007,11899	-023,2	4
 41,05418	-007,11400	-028,3	4
 41,05418	-007,10901	 000,0	4
 41,05418	-007,10402	 005,7	4
 41,05418	-007,09903	 010,8	4
 41,05418	-007,09404	 009,4	4
 41,05418	-007,08905	 009,9	4
 41,05418	-007,08406	 011,0	4
 41,05418	-007,07907	 012,5	4
 41,05418	-007,07408	-010,4	4
 41,05418	-007,06909	-009,9	0
 41,05418	-007,06410	-001,9	4
 41,05418	-007,05910	-022,2	4
 41,05418	-007,05412	-049,5	4
 41,05418	-007,04913	-022,0	4
 41,05418	-007,04414	 003,0	4
 41,05418	-007,03914	 011,6	4
 41,05418	-007,03416	-049,1	4
 41,05418	-007,02916	-020,6	0
 41,05418	-007,02417	-005,8	4
 41,05043	-008,71583	 057,9	2
 41,05043	-008,71083	 058,2	2
 41,05043	-008,70584	 058,6	2
 41,05043	-008,70085	 058,9	2
 41,05042	-008,69586	 059,3	2
 41,05043	-008,69087	 059,7	2
 41,05043	-008,68588	 060,1	2
 41,05042	-008,68089	 060,4	2
 41,05043	-008,67590	 060,8	2
 41,05043	-008,67091	 061,2	2
 41,05043	-008,66592	 061,6	2
 41,05043	-008,66093	 062,0	2
 41,05043	-008,65594	 056,4	2
 41,05042	-008,65095	 058,0	2
 41,05042	-008,64596	 057,4	2
 41,05043	-008,64097	 055,1	2
 41,05043	-008,63598	 055,5	2
 41,05042	-008,63099	 055,8	2
 41,05043	-008,62600	 060,7	2
 41,05042	-008,62101	 056,1	2
 41,05042	-008,61602	 058,6	2
 41,05043	-008,61103	 056,9	2
 41,05043	-008,60604	 055,0	2
 41,05043	-008,60105	 056,7	2
 41,05042	-008,59606	 062,6	2
 41,05043	-008,59107	 059,9	2
 41,05043	-008,58608	 051,1	0
 41,05042	-008,58109	 054,6	2
 41,05043	-008,57610	 055,5	2
 41,05042	-008,57111	 049,6	0
 41,05042	-008,56612	 055,6	0
 41,05043	-008,56113	 060,6	2
 41,05042	-008,55614	 064,7	2
 41,05043	-008,55115	 059,0	2
 41,05042	-008,54616	 056,6	0
 41,05043	-008,54117	 055,5	2
 41,05043	-008,53618	 052,5	2
 41,05043	-008,53119	 057,7	2
 41,05043	-008,52620	 056,3	2
 41,05042	-008,52121	 070,7	2
 41,05043	-008,51622	 058,2	3
 41,05043	-008,51123	 064,6	3
 41,05043	-008,50624	 062,5	3
 41,05043	-008,50125	 052,8	3
 41,05043	-008,49626	 052,6	0
